ds,prepod,timestamp
2022-07-09 09:00:00,0.37835657596588135,2022-07-09 08:10:03
2022-07-09 10:00:00,0.9450435638427734,2022-07-09 08:10:03
2022-07-09 11:00:00,0.8134812116622925,2022-07-09 08:10:03
2022-07-09 12:00:00,1.587030291557312,2022-07-09 08:10:03
2022-07-09 13:00:00,1.326775312423706,2022-07-09 08:10:03
2022-07-09 14:00:00,1.3987517356872559,2022-07-09 08:10:03
2022-07-09 15:00:00,2.094820499420166,2022-07-09 08:10:03
2022-07-09 16:00:00,4.101545333862305,2022-07-09 08:10:03
2022-07-09 17:00:00,5.181718349456787,2022-07-09 08:10:03
2022-07-09 18:00:00,4.3530073165893555,2022-07-09 08:10:03
2022-07-09 19:00:00,3.870476245880127,2022-07-09 08:10:03
2022-07-09 20:00:00,3.229870557785034,2022-07-09 08:10:03
