ds,prepod,timestamp
2022-08-09 10:00:00,0.23502901196479797,2022-08-09 09:10:19
2022-08-09 11:00:00,0.5953127145767212,2022-08-09 09:10:19
2022-08-09 12:00:00,0.9304383397102356,2022-08-09 09:10:19
2022-08-09 13:00:00,1.2457859516143799,2022-08-09 09:10:19
2022-08-09 14:00:00,1.8592287302017212,2022-08-09 09:10:19
2022-08-09 15:00:00,1.7389299869537354,2022-08-09 09:10:19
2022-08-09 16:00:00,1.4207210540771484,2022-08-09 09:10:19
2022-08-09 17:00:00,0.6862331628799438,2022-08-09 09:10:19
2022-08-09 18:00:00,0.9352291822433472,2022-08-09 09:10:19
2022-08-09 19:00:00,1.4464387893676758,2022-08-09 09:10:19
2022-08-09 20:00:00,1.6959645748138428,2022-08-09 09:10:19
2022-08-09 21:00:00,1.4494881629943848,2022-08-09 09:10:19
