ds,prepod,timestamp
2022-10-29 21:00:00,-0.22435754537582397,2022-10-29 20:11:16
2022-10-29 22:00:00,1.7993831634521484,2022-10-29 20:11:16
2022-10-29 23:00:00,2.850964069366455,2022-10-29 20:11:16
2022-10-30 00:00:00,1.2698559761047363,2022-10-29 20:11:16
2022-10-30 01:00:00,0.5014652013778687,2022-10-29 20:11:16
2022-10-30 02:00:00,-0.10764926671981812,2022-10-29 20:11:16
2022-10-30 03:00:00,-1.6841497421264648,2022-10-29 20:11:16
2022-10-30 04:00:00,-3.022928237915039,2022-10-29 20:11:16
2022-10-30 05:00:00,-2.9681429862976074,2022-10-29 20:11:16
2022-10-30 06:00:00,-2.850198984146118,2022-10-29 20:11:16
2022-10-30 07:00:00,-1.6028928756713867,2022-10-29 20:11:16
2022-10-30 08:00:00,-1.4904584884643555,2022-10-29 20:11:16
