ds,prepod,timestamp
2023-01-30 04:00:00,-0.3453732132911682,2023-01-30 03:13:23
2023-01-30 05:00:00,-0.12548163533210754,2023-01-30 03:13:23
2023-01-30 06:00:00,-0.471541166305542,2023-01-30 03:13:23
2023-01-30 07:00:00,-0.23159392178058624,2023-01-30 03:13:23
2023-01-30 08:00:00,-0.241074338555336,2023-01-30 03:13:23
2023-01-30 09:00:00,0.043644532561302185,2023-01-30 03:13:23
2023-01-30 10:00:00,0.46975141763687134,2023-01-30 03:13:23
2023-01-30 11:00:00,-0.030940696597099304,2023-01-30 03:13:23
2023-01-30 12:00:00,0.37956303358078003,2023-01-30 03:13:23
2023-01-30 13:00:00,0.6037936210632324,2023-01-30 03:13:23
2023-01-30 14:00:00,1.1229220628738403,2023-01-30 03:13:23
2023-01-30 15:00:00,1.790900468826294,2023-01-30 03:13:23
