ds,prepod,timestamp
2022-11-21 03:00:00,0.49887412786483765,2022-11-21 02:11:18
2022-11-21 04:00:00,0.7238403558731079,2022-11-21 02:11:18
2022-11-21 05:00:00,0.9166148900985718,2022-11-21 02:11:18
2022-11-21 06:00:00,0.9682919979095459,2022-11-21 02:11:18
2022-11-21 07:00:00,1.1242505311965942,2022-11-21 02:11:18
2022-11-21 08:00:00,1.1745353937149048,2022-11-21 02:11:18
2022-11-21 09:00:00,1.308184266090393,2022-11-21 02:11:18
2022-11-21 10:00:00,1.4246749877929688,2022-11-21 02:11:18
2022-11-21 11:00:00,1.6356315612792969,2022-11-21 02:11:18
2022-11-21 12:00:00,1.8561071157455444,2022-11-21 02:11:18
2022-11-21 13:00:00,2.333709239959717,2022-11-21 02:11:18
2022-11-21 14:00:00,2.6058907508850098,2022-11-21 02:11:18
