ds,prepod,timestamp
2022-09-19 12:00:00,2.375499725341797,2022-09-19 11:10:53
2022-09-19 13:00:00,2.3960094451904297,2022-09-19 11:10:53
2022-09-19 14:00:00,3.186471462249756,2022-09-19 11:10:53
2022-09-19 15:00:00,3.8407421112060547,2022-09-19 11:10:53
2022-09-19 16:00:00,4.036574363708496,2022-09-19 11:10:53
2022-09-19 17:00:00,2.999528646469116,2022-09-19 11:10:53
2022-09-19 18:00:00,2.46659517288208,2022-09-19 11:10:53
2022-09-19 19:00:00,2.768031120300293,2022-09-19 11:10:53
2022-09-19 20:00:00,1.376744270324707,2022-09-19 11:10:53
2022-09-19 21:00:00,1.4816032648086548,2022-09-19 11:10:53
2022-09-19 22:00:00,1.8272262811660767,2022-09-19 11:10:53
2022-09-19 23:00:00,1.052931785583496,2022-09-19 11:10:53
