ds,prepod,timestamp
2023-01-29 06:00:00,-1.201625943183899,2023-01-29 05:14:51
2023-01-29 07:00:00,-1.2504291534423828,2023-01-29 05:14:51
2023-01-29 08:00:00,-1.2313209772109985,2023-01-29 05:14:51
2023-01-29 09:00:00,-1.1424005031585693,2023-01-29 05:14:51
2023-01-29 10:00:00,-1.0602055788040161,2023-01-29 05:14:51
2023-01-29 11:00:00,-0.8194644451141357,2023-01-29 05:14:51
2023-01-29 12:00:00,-0.5432580709457397,2023-01-29 05:14:51
2023-01-29 13:00:00,-0.09043127298355103,2023-01-29 05:14:51
2023-01-29 14:00:00,0.23332327604293823,2023-01-29 05:14:51
2023-01-29 15:00:00,0.6513006687164307,2023-01-29 05:14:51
2023-01-29 16:00:00,0.8793368935585022,2023-01-29 05:14:51
2023-01-29 17:00:00,0.7340825796127319,2023-01-29 05:14:51
