ds,prepod,timestamp
2023-03-27 20:00:00,-0.27858760952949524,2023-03-27 19:15:14
2023-03-27 21:00:00,-0.5184916853904724,2023-03-27 19:15:14
2023-03-27 22:00:00,-0.5444506406784058,2023-03-27 19:15:14
2023-03-27 23:00:00,-0.6511408686637878,2023-03-27 19:15:14
2023-03-28 00:00:00,-0.5752158164978027,2023-03-27 19:15:14
2023-03-28 01:00:00,-0.6975894570350647,2023-03-27 19:15:14
2023-03-28 02:00:00,-0.7529034614562988,2023-03-27 19:15:14
2023-03-28 03:00:00,-0.7535731196403503,2023-03-27 19:15:14
2023-03-28 04:00:00,-0.7216713428497314,2023-03-27 19:15:14
2023-03-28 05:00:00,-0.6150686144828796,2023-03-27 19:15:14
2023-03-28 06:00:00,-0.4757976531982422,2023-03-27 19:15:14
2023-03-28 07:00:00,-0.39106398820877075,2023-03-27 19:15:14
