ds,prepod,timestamp
2022-06-10 08:00:00,-0.28901052474975586,2022-06-10 07:10:07
2022-06-10 09:00:00,-0.14017245173454285,2022-06-10 07:10:07
2022-06-10 10:00:00,-0.13049229979515076,2022-06-10 07:10:07
2022-06-10 11:00:00,0.16049666702747345,2022-06-10 07:10:07
2022-06-10 12:00:00,0.4000760614871979,2022-06-10 07:10:07
2022-06-10 13:00:00,0.8544950485229492,2022-06-10 07:10:07
2022-06-10 14:00:00,2.435117721557617,2022-06-10 07:10:07
2022-06-10 15:00:00,2.9200844764709473,2022-06-10 07:10:07
2022-06-10 16:00:00,5.481870174407959,2022-06-10 07:10:07
2022-06-10 17:00:00,7.0565996170043945,2022-06-10 07:10:07
2022-06-10 18:00:00,4.077532768249512,2022-06-10 07:10:07
2022-06-10 19:00:00,-0.40778979659080505,2022-06-10 07:10:07
