ds,prepod,timestamp
2022-10-23 18:00:00,0.5232343077659607,2022-10-23 17:10:12
2022-10-23 19:00:00,0.6001560688018799,2022-10-23 17:10:12
2022-10-23 20:00:00,-0.4989740252494812,2022-10-23 17:10:12
2022-10-23 21:00:00,0.2645385265350342,2022-10-23 17:10:12
2022-10-23 22:00:00,2.438339948654175,2022-10-23 17:10:12
2022-10-23 23:00:00,0.6210237741470337,2022-10-23 17:10:12
2022-10-24 00:00:00,2.4906444549560547,2022-10-23 17:10:12
2022-10-24 01:00:00,2.081693410873413,2022-10-23 17:10:12
2022-10-24 02:00:00,0.03646433353424072,2022-10-23 17:10:12
2022-10-24 03:00:00,0.844010591506958,2022-10-23 17:10:12
2022-10-24 04:00:00,-0.3206935524940491,2022-10-23 17:10:12
2022-10-24 05:00:00,-0.16897320747375488,2022-10-23 17:10:12
