ds,prepod,timestamp
2023-02-25 07:00:00,-0.49034953117370605,2023-02-25 06:13:35
2023-02-25 08:00:00,-0.5977215766906738,2023-02-25 06:13:35
2023-02-25 09:00:00,-0.6963961124420166,2023-02-25 06:13:35
2023-02-25 10:00:00,-0.4600653052330017,2023-02-25 06:13:35
2023-02-25 11:00:00,-0.4996955394744873,2023-02-25 06:13:35
2023-02-25 12:00:00,-0.11463090777397156,2023-02-25 06:13:35
2023-02-25 13:00:00,0.006541907787322998,2023-02-25 06:13:35
2023-02-25 14:00:00,0.5576114654541016,2023-02-25 06:13:35
2023-02-25 15:00:00,1.2336161136627197,2023-02-25 06:13:35
2023-02-25 16:00:00,1.4033029079437256,2023-02-25 06:13:35
2023-02-25 17:00:00,1.3528811931610107,2023-02-25 06:13:35
2023-02-25 18:00:00,0.8916295766830444,2023-02-25 06:13:35
