ds,prepod,timestamp
2023-01-24 16:00:00,1.1123557090759277,2023-01-24 15:13:25
2023-01-24 17:00:00,1.7062134742736816,2023-01-24 15:13:25
2023-01-24 18:00:00,1.5266356468200684,2023-01-24 15:13:25
2023-01-24 19:00:00,1.7215651273727417,2023-01-24 15:13:25
2023-01-24 20:00:00,1.0731167793273926,2023-01-24 15:13:25
2023-01-24 21:00:00,0.9039645195007324,2023-01-24 15:13:25
2023-01-24 22:00:00,0.6565009355545044,2023-01-24 15:13:25
2023-01-24 23:00:00,0.17033174633979797,2023-01-24 15:13:25
2023-01-25 00:00:00,-0.021301060914993286,2023-01-24 15:13:25
2023-01-25 01:00:00,-0.3626343309879303,2023-01-24 15:13:25
2023-01-25 02:00:00,-0.6457452774047852,2023-01-24 15:13:25
2023-01-25 03:00:00,-0.32561010122299194,2023-01-24 15:13:25
