ds,prepod,timestamp
2022-11-15 03:00:00,2.710742712020874,2022-11-15 02:11:21
2022-11-15 04:00:00,1.8319264650344849,2022-11-15 02:11:21
2022-11-15 05:00:00,1.5362215042114258,2022-11-15 02:11:21
2022-11-15 06:00:00,1.3345280885696411,2022-11-15 02:11:21
2022-11-15 07:00:00,1.2342488765716553,2022-11-15 02:11:21
2022-11-15 08:00:00,1.3872383832931519,2022-11-15 02:11:21
2022-11-15 09:00:00,1.508927822113037,2022-11-15 02:11:21
2022-11-15 10:00:00,1.5249130725860596,2022-11-15 02:11:21
2022-11-15 11:00:00,1.6829372644424438,2022-11-15 02:11:21
2022-11-15 12:00:00,2.1600751876831055,2022-11-15 02:11:21
2022-11-15 13:00:00,2.4788835048675537,2022-11-15 02:11:21
2022-11-15 14:00:00,2.617244005203247,2022-11-15 02:11:21
