ds,prepod,timestamp
2023-01-19 20:00:00,1.1205564737319946,2023-01-19 19:11:03
2023-01-19 21:00:00,0.6505263447761536,2023-01-19 19:11:03
2023-01-19 22:00:00,0.2561306357383728,2023-01-19 19:11:03
2023-01-19 23:00:00,0.02579130232334137,2023-01-19 19:11:03
2023-01-20 00:00:00,-0.13561345636844635,2023-01-19 19:11:03
2023-01-20 01:00:00,-0.3476791977882385,2023-01-19 19:11:03
2023-01-20 02:00:00,-0.4575231671333313,2023-01-19 19:11:03
2023-01-20 03:00:00,-0.40407800674438477,2023-01-19 19:11:03
2023-01-20 04:00:00,-0.37922605872154236,2023-01-19 19:11:03
2023-01-20 05:00:00,-0.19728399813175201,2023-01-19 19:11:03
2023-01-20 06:00:00,-0.1313326507806778,2023-01-19 19:11:03
2023-01-20 07:00:00,0.039759427309036255,2023-01-19 19:11:03
