ds,prepod,timestamp
2022-12-26 23:00:00,0.5059206485748291,2022-12-26 22:11:17
2022-12-27 00:00:00,0.28675585985183716,2022-12-26 22:11:17
2022-12-27 01:00:00,0.6992809772491455,2022-12-26 22:11:17
2022-12-27 02:00:00,0.592702329158783,2022-12-26 22:11:17
2022-12-27 03:00:00,0.4719712734222412,2022-12-26 22:11:17
2022-12-27 04:00:00,0.6083607077598572,2022-12-26 22:11:17
2022-12-27 05:00:00,0.6586045026779175,2022-12-26 22:11:17
2022-12-27 06:00:00,0.4376189410686493,2022-12-26 22:11:17
2022-12-27 07:00:00,0.3891914486885071,2022-12-26 22:11:17
2022-12-27 08:00:00,0.42016053199768066,2022-12-26 22:11:17
2022-12-27 09:00:00,0.2702099084854126,2022-12-26 22:11:17
2022-12-27 10:00:00,0.31707143783569336,2022-12-26 22:11:17
