ds,prepod,timestamp
2022-12-05 19:00:00,0.9241635799407959,2022-12-05 18:11:20
2022-12-05 20:00:00,0.8809430003166199,2022-12-05 18:11:20
2022-12-05 21:00:00,0.4452589750289917,2022-12-05 18:11:20
2022-12-05 22:00:00,0.3824193775653839,2022-12-05 18:11:20
2022-12-05 23:00:00,0.23432649672031403,2022-12-05 18:11:20
2022-12-06 00:00:00,0.021415911614894867,2022-12-05 18:11:20
2022-12-06 01:00:00,-0.24988535046577454,2022-12-05 18:11:20
2022-12-06 02:00:00,-0.28227460384368896,2022-12-05 18:11:20
2022-12-06 03:00:00,-0.33065152168273926,2022-12-05 18:11:20
2022-12-06 04:00:00,-0.195410817861557,2022-12-05 18:11:20
2022-12-06 05:00:00,0.04408735781908035,2022-12-05 18:11:20
2022-12-06 06:00:00,0.31487002968788147,2022-12-05 18:11:20
