ds,prepod,timestamp
2022-11-02 19:00:00,5.033815383911133,2022-11-02 18:11:37
2022-11-02 20:00:00,3.6679811477661133,2022-11-02 18:11:37
2022-11-02 21:00:00,3.3652405738830566,2022-11-02 18:11:37
2022-11-02 22:00:00,2.538300037384033,2022-11-02 18:11:37
2022-11-02 23:00:00,1.904773235321045,2022-11-02 18:11:37
2022-11-03 00:00:00,1.8941287994384766,2022-11-02 18:11:37
2022-11-03 01:00:00,2.709740400314331,2022-11-02 18:11:37
2022-11-03 02:00:00,0.6678099632263184,2022-11-02 18:11:37
2022-11-03 03:00:00,0.16878098249435425,2022-11-02 18:11:37
2022-11-03 04:00:00,0.680743932723999,2022-11-02 18:11:37
2022-11-03 05:00:00,-0.00043466687202453613,2022-11-02 18:11:37
2022-11-03 06:00:00,-0.07047981023788452,2022-11-02 18:11:37
