ds,prepod,timestamp
2022-10-19 11:00:00,0.7083994150161743,2022-10-19 10:10:41
2022-10-19 12:00:00,0.6694340705871582,2022-10-19 10:10:41
2022-10-19 13:00:00,2.9957289695739746,2022-10-19 10:10:41
2022-10-19 14:00:00,3.9666342735290527,2022-10-19 10:10:41
2022-10-19 15:00:00,4.594324111938477,2022-10-19 10:10:41
2022-10-19 16:00:00,3.8578648567199707,2022-10-19 10:10:41
2022-10-19 17:00:00,4.390608787536621,2022-10-19 10:10:41
2022-10-19 18:00:00,5.162710189819336,2022-10-19 10:10:41
2022-10-19 19:00:00,3.6613054275512695,2022-10-19 10:10:41
2022-10-19 20:00:00,5.424622535705566,2022-10-19 10:10:41
2022-10-19 21:00:00,4.191904544830322,2022-10-19 10:10:41
2022-10-19 22:00:00,5.059686660766602,2022-10-19 10:10:41
