ds,prepod,timestamp
2023-03-14 21:00:00,-0.3135222792625427,2023-03-14 20:13:29
2023-03-14 22:00:00,-0.34529611468315125,2023-03-14 20:13:29
2023-03-14 23:00:00,-0.31352972984313965,2023-03-14 20:13:29
2023-03-15 00:00:00,-0.30882829427719116,2023-03-14 20:13:29
2023-03-15 01:00:00,0.32672548294067383,2023-03-14 20:13:29
2023-03-15 02:00:00,0.10393530130386353,2023-03-14 20:13:29
2023-03-15 03:00:00,-0.03754042088985443,2023-03-14 20:13:29
2023-03-15 04:00:00,0.06278388202190399,2023-03-14 20:13:29
2023-03-15 05:00:00,-0.02519756555557251,2023-03-14 20:13:29
2023-03-15 06:00:00,-0.34337401390075684,2023-03-14 20:13:29
2023-03-15 07:00:00,-0.1785445213317871,2023-03-14 20:13:29
2023-03-15 08:00:00,-0.20437024533748627,2023-03-14 20:13:29
