ds,prepod,timestamp
2023-04-24 23:00:00,-0.47015684843063354,2023-04-24 22:13:41
2023-04-25 00:00:00,-0.4633433222770691,2023-04-24 22:13:41
2023-04-25 01:00:00,-0.07526308298110962,2023-04-24 22:13:41
2023-04-25 02:00:00,-0.5506811141967773,2023-04-24 22:13:41
2023-04-25 03:00:00,-0.4656614661216736,2023-04-24 22:13:41
2023-04-25 04:00:00,-0.3954845070838928,2023-04-24 22:13:41
2023-04-25 05:00:00,-0.540418267250061,2023-04-24 22:13:41
2023-04-25 06:00:00,-0.1260577142238617,2023-04-24 22:13:41
2023-04-25 07:00:00,-0.013037323951721191,2023-04-24 22:13:41
2023-04-25 08:00:00,0.005146190524101257,2023-04-24 22:13:41
2023-04-25 09:00:00,-0.48974695801734924,2023-04-24 22:13:41
2023-04-25 10:00:00,-0.3541063666343689,2023-04-24 22:13:41
