ds,prepod,timestamp
2023-02-27 02:00:00,-0.6093015670776367,2023-02-27 01:14:27
2023-02-27 03:00:00,-0.5529993176460266,2023-02-27 01:14:27
2023-02-27 04:00:00,-0.4604022204875946,2023-02-27 01:14:27
2023-02-27 05:00:00,-0.592653214931488,2023-02-27 01:14:27
2023-02-27 06:00:00,-0.35184577107429504,2023-02-27 01:14:27
2023-02-27 07:00:00,-0.016373619437217712,2023-02-27 01:14:27
2023-02-27 08:00:00,-0.004810243844985962,2023-02-27 01:14:27
2023-02-27 09:00:00,-0.061021894216537476,2023-02-27 01:14:27
2023-02-27 10:00:00,0.34714266657829285,2023-02-27 01:14:27
2023-02-27 11:00:00,0.42691096663475037,2023-02-27 01:14:27
2023-02-27 12:00:00,0.6758760213851929,2023-02-27 01:14:27
2023-02-27 13:00:00,1.232837200164795,2023-02-27 01:14:27
