ds,prepod,timestamp
2023-03-16 19:00:00,-0.5147460699081421,2023-03-16 18:14:31
2023-03-16 20:00:00,-0.6108688712120056,2023-03-16 18:14:31
2023-03-16 21:00:00,-0.7188661098480225,2023-03-16 18:14:31
2023-03-16 22:00:00,-0.6675994396209717,2023-03-16 18:14:31
2023-03-16 23:00:00,-0.6538759469985962,2023-03-16 18:14:31
2023-03-17 00:00:00,-0.4903806746006012,2023-03-16 18:14:31
2023-03-17 01:00:00,-0.5312062501907349,2023-03-16 18:14:31
2023-03-17 02:00:00,-0.46950870752334595,2023-03-16 18:14:31
2023-03-17 03:00:00,-0.4114322066307068,2023-03-16 18:14:31
2023-03-17 04:00:00,-0.19886940717697144,2023-03-16 18:14:31
2023-03-17 05:00:00,-0.17291399836540222,2023-03-16 18:14:31
2023-03-17 06:00:00,-0.2677520513534546,2023-03-16 18:14:31
