ds,prepod,timestamp
2022-10-17 15:00:00,3.9782989025115967,2022-10-17 14:10:32
2022-10-17 16:00:00,4.322356224060059,2022-10-17 14:10:32
2022-10-17 17:00:00,4.443571090698242,2022-10-17 14:10:32
2022-10-17 18:00:00,4.2361955642700195,2022-10-17 14:10:32
2022-10-17 19:00:00,4.61290168762207,2022-10-17 14:10:32
2022-10-17 20:00:00,3.1276869773864746,2022-10-17 14:10:32
2022-10-17 21:00:00,3.897223472595215,2022-10-17 14:10:32
2022-10-17 22:00:00,2.2574243545532227,2022-10-17 14:10:32
2022-10-17 23:00:00,2.6300673484802246,2022-10-17 14:10:32
2022-10-18 00:00:00,2.561175584793091,2022-10-17 14:10:32
2022-10-18 01:00:00,0.8340630531311035,2022-10-17 14:10:32
2022-10-18 02:00:00,1.0759328603744507,2022-10-17 14:10:32
