ds,prepod,timestamp
2022-07-13 06:00:00,0.7683985829353333,2022-07-13 05:10:00
2022-07-13 07:00:00,0.8353190422058105,2022-07-13 05:10:00
2022-07-13 08:00:00,1.4501283168792725,2022-07-13 05:10:00
2022-07-13 09:00:00,1.8757736682891846,2022-07-13 05:10:00
2022-07-13 10:00:00,1.9738554954528809,2022-07-13 05:10:00
2022-07-13 11:00:00,0.7189924120903015,2022-07-13 05:10:00
2022-07-13 12:00:00,-0.2063431590795517,2022-07-13 05:10:00
2022-07-13 13:00:00,0.8019368648529053,2022-07-13 05:10:00
2022-07-13 14:00:00,3.0760059356689453,2022-07-13 05:10:00
2022-07-13 15:00:00,3.055250883102417,2022-07-13 05:10:00
2022-07-13 16:00:00,0.6937681436538696,2022-07-13 05:10:00
2022-07-13 17:00:00,2.1864962577819824,2022-07-13 05:10:00
