ds,prepod,timestamp
2022-06-24 14:00:00,0.9704632759094238,2022-06-24 13:10:07
2022-06-24 15:00:00,1.0569922924041748,2022-06-24 13:10:07
2022-06-24 16:00:00,0.8283101320266724,2022-06-24 13:10:07
2022-06-24 17:00:00,0.6801586151123047,2022-06-24 13:10:07
2022-06-24 18:00:00,0.5633271336555481,2022-06-24 13:10:07
2022-06-24 19:00:00,0.599484384059906,2022-06-24 13:10:07
2022-06-24 20:00:00,0.8761593103408813,2022-06-24 13:10:07
2022-06-24 21:00:00,1.2656078338623047,2022-06-24 13:10:07
2022-06-24 22:00:00,0.642155647277832,2022-06-24 13:10:07
2022-06-24 23:00:00,0.39196667075157166,2022-06-24 13:10:07
2022-06-25 00:00:00,0.4643174409866333,2022-06-24 13:10:07
2022-06-25 01:00:00,0.24569718539714813,2022-06-24 13:10:07
