ds,prepod,timestamp
2022-10-29 03:00:00,0.2644878625869751,2022-10-29 02:10:58
2022-10-29 04:00:00,-0.9921305179595947,2022-10-29 02:10:58
2022-10-29 05:00:00,-0.1170031726360321,2022-10-29 02:10:58
2022-10-29 06:00:00,-0.38911744952201843,2022-10-29 02:10:58
2022-10-29 07:00:00,-0.3980626165866852,2022-10-29 02:10:58
2022-10-29 08:00:00,-0.2749718725681305,2022-10-29 02:10:58
2022-10-29 09:00:00,-0.6980615854263306,2022-10-29 02:10:58
2022-10-29 10:00:00,-0.20307332277297974,2022-10-29 02:10:58
2022-10-29 11:00:00,-0.07417559623718262,2022-10-29 02:10:58
2022-10-29 12:00:00,0.5096434354782104,2022-10-29 02:10:58
2022-10-29 13:00:00,1.009128212928772,2022-10-29 02:10:58
2022-10-29 14:00:00,1.7700773477554321,2022-10-29 02:10:58
