ds,prepod,timestamp
2023-01-03 08:00:00,0.010193884372711182,2023-01-03 07:11:30
2023-01-03 09:00:00,-0.0003668665885925293,2023-01-03 07:11:30
2023-01-03 10:00:00,0.19980914890766144,2023-01-03 07:11:30
2023-01-03 11:00:00,0.5666152238845825,2023-01-03 07:11:30
2023-01-03 12:00:00,1.0262961387634277,2023-01-03 07:11:30
2023-01-03 13:00:00,1.5079567432403564,2023-01-03 07:11:30
2023-01-03 14:00:00,2.135277032852173,2023-01-03 07:11:30
2023-01-03 15:00:00,2.713291645050049,2023-01-03 07:11:30
2023-01-03 16:00:00,3.0827598571777344,2023-01-03 07:11:30
2023-01-03 17:00:00,3.0488643646240234,2023-01-03 07:11:30
2023-01-03 18:00:00,2.646143913269043,2023-01-03 07:11:30
2023-01-03 19:00:00,2.259929656982422,2023-01-03 07:11:30
