ds,prepod,timestamp
2023-02-13 01:00:00,0.028521642088890076,2023-02-13 00:14:21
2023-02-13 02:00:00,-0.27840209007263184,2023-02-13 00:14:21
2023-02-13 03:00:00,-0.33347126841545105,2023-02-13 00:14:21
2023-02-13 04:00:00,-0.5166245698928833,2023-02-13 00:14:21
2023-02-13 05:00:00,-0.6079847812652588,2023-02-13 00:14:21
2023-02-13 06:00:00,-0.551525354385376,2023-02-13 00:14:21
2023-02-13 07:00:00,-0.45815712213516235,2023-02-13 00:14:21
2023-02-13 08:00:00,-0.4081374406814575,2023-02-13 00:14:21
2023-02-13 09:00:00,-0.4846656322479248,2023-02-13 00:14:21
2023-02-13 10:00:00,-0.40183261036872864,2023-02-13 00:14:21
2023-02-13 11:00:00,-0.1982511579990387,2023-02-13 00:14:21
2023-02-13 12:00:00,-0.11448763310909271,2023-02-13 00:14:21
