ds,prepod,timestamp
2022-09-01 05:00:00,-0.16491711139678955,2022-09-01 04:10:08
2022-09-01 06:00:00,-0.45729130506515503,2022-09-01 04:10:08
2022-09-01 07:00:00,0.3128966689109802,2022-09-01 04:10:08
2022-09-01 08:00:00,0.7012560963630676,2022-09-01 04:10:08
2022-09-01 09:00:00,0.46023398637771606,2022-09-01 04:10:08
2022-09-01 10:00:00,0.4464465379714966,2022-09-01 04:10:08
2022-09-01 11:00:00,0.09983867406845093,2022-09-01 04:10:08
2022-09-01 12:00:00,2.4426217079162598,2022-09-01 04:10:08
2022-09-01 13:00:00,1.91535222530365,2022-09-01 04:10:08
2022-09-01 14:00:00,2.0262820720672607,2022-09-01 04:10:08
2022-09-01 15:00:00,2.859693765640259,2022-09-01 04:10:08
2022-09-01 16:00:00,2.4621739387512207,2022-09-01 04:10:08
