ds,prepod,timestamp
2022-07-01 12:00:00,0.6878191828727722,2022-07-01 11:10:11
2022-07-01 13:00:00,1.3180196285247803,2022-07-01 11:10:11
2022-07-01 14:00:00,2.6861205101013184,2022-07-01 11:10:11
2022-07-01 15:00:00,2.9913458824157715,2022-07-01 11:10:11
2022-07-01 16:00:00,2.59075927734375,2022-07-01 11:10:11
2022-07-01 17:00:00,1.7328002452850342,2022-07-01 11:10:11
2022-07-01 18:00:00,1.6113591194152832,2022-07-01 11:10:11
2022-07-01 19:00:00,1.3140851259231567,2022-07-01 11:10:11
2022-07-01 20:00:00,1.4277873039245605,2022-07-01 11:10:11
2022-07-01 21:00:00,1.312538981437683,2022-07-01 11:10:11
2022-07-01 22:00:00,0.7749691009521484,2022-07-01 11:10:11
2022-07-01 23:00:00,0.5082305669784546,2022-07-01 11:10:11
