ds,prepod,timestamp
2022-07-24 07:00:00,0.04872620105743408,2022-07-24 06:09:45
2022-07-24 08:00:00,0.1645711064338684,2022-07-24 06:09:45
2022-07-24 09:00:00,0.12370377779006958,2022-07-24 06:09:45
2022-07-24 10:00:00,-0.014508664608001709,2022-07-24 06:09:45
2022-07-24 11:00:00,-0.5376553535461426,2022-07-24 06:09:45
2022-07-24 12:00:00,-0.15303537249565125,2022-07-24 06:09:45
2022-07-24 13:00:00,0.5643105506896973,2022-07-24 06:09:45
2022-07-24 14:00:00,0.4992315173149109,2022-07-24 06:09:45
2022-07-24 15:00:00,0.25734394788742065,2022-07-24 06:09:45
2022-07-24 16:00:00,0.29151052236557007,2022-07-24 06:09:45
2022-07-24 17:00:00,0.1653587818145752,2022-07-24 06:09:45
2022-07-24 18:00:00,0.18959075212478638,2022-07-24 06:09:45
