ds,prepod,timestamp
2022-11-29 09:00:00,0.594679594039917,2022-11-29 08:12:11
2022-11-29 10:00:00,0.7765909433364868,2022-11-29 08:12:11
2022-11-29 11:00:00,1.025132417678833,2022-11-29 08:12:11
2022-11-29 12:00:00,1.5433663129806519,2022-11-29 08:12:11
2022-11-29 13:00:00,1.9830551147460938,2022-11-29 08:12:11
2022-11-29 14:00:00,2.4683642387390137,2022-11-29 08:12:11
2022-11-29 15:00:00,2.94469952583313,2022-11-29 08:12:11
2022-11-29 16:00:00,3.2936244010925293,2022-11-29 08:12:11
2022-11-29 17:00:00,3.1797213554382324,2022-11-29 08:12:11
2022-11-29 18:00:00,2.79500675201416,2022-11-29 08:12:11
2022-11-29 19:00:00,2.504551410675049,2022-11-29 08:12:11
2022-11-29 20:00:00,2.2870121002197266,2022-11-29 08:12:11
