ds,prepod,timestamp
2022-10-07 05:00:00,0.5548042058944702,2022-10-07 04:10:07
2022-10-07 06:00:00,0.20128756761550903,2022-10-07 04:10:07
2022-10-07 07:00:00,0.002260655164718628,2022-10-07 04:10:07
2022-10-07 08:00:00,-0.04725709557533264,2022-10-07 04:10:07
2022-10-07 09:00:00,1.4450305700302124,2022-10-07 04:10:07
2022-10-07 10:00:00,1.5175855159759521,2022-10-07 04:10:07
2022-10-07 11:00:00,1.3115894794464111,2022-10-07 04:10:07
2022-10-07 12:00:00,2.503953218460083,2022-10-07 04:10:07
2022-10-07 13:00:00,2.4181084632873535,2022-10-07 04:10:07
2022-10-07 14:00:00,3.100919246673584,2022-10-07 04:10:07
2022-10-07 15:00:00,4.97016716003418,2022-10-07 04:10:07
2022-10-07 16:00:00,5.126057147979736,2022-10-07 04:10:07
