ds,prepod,timestamp
2022-07-06 20:00:00,8.219621658325195,2022-07-06 19:09:45
2022-07-06 21:00:00,7.3482160568237305,2022-07-06 19:09:45
2022-07-06 22:00:00,4.6563544273376465,2022-07-06 19:09:45
2022-07-06 23:00:00,2.0021774768829346,2022-07-06 19:09:45
2022-07-07 00:00:00,1.39344322681427,2022-07-06 19:09:45
2022-07-07 01:00:00,1.52724027633667,2022-07-06 19:09:45
2022-07-07 02:00:00,1.0337549448013306,2022-07-06 19:09:45
2022-07-07 03:00:00,1.0740300416946411,2022-07-06 19:09:45
2022-07-07 04:00:00,0.7922782897949219,2022-07-06 19:09:45
2022-07-07 05:00:00,0.5374184846878052,2022-07-06 19:09:45
2022-07-07 06:00:00,0.1944129914045334,2022-07-06 19:09:45
2022-07-07 07:00:00,0.13751257956027985,2022-07-06 19:09:45
