ds,prepod,timestamp
2022-07-19 19:00:00,1.7370710372924805,2022-07-19 18:09:49
2022-07-19 20:00:00,1.9984787702560425,2022-07-19 18:09:49
2022-07-19 21:00:00,1.77791428565979,2022-07-19 18:09:49
2022-07-19 22:00:00,1.2604632377624512,2022-07-19 18:09:49
2022-07-19 23:00:00,0.8131881952285767,2022-07-19 18:09:49
2022-07-20 00:00:00,0.6834561228752136,2022-07-19 18:09:49
2022-07-20 01:00:00,0.7308586835861206,2022-07-19 18:09:49
2022-07-20 02:00:00,0.6387741565704346,2022-07-19 18:09:49
2022-07-20 03:00:00,0.5206488966941833,2022-07-19 18:09:49
2022-07-20 04:00:00,0.3700184226036072,2022-07-19 18:09:49
2022-07-20 05:00:00,0.2377476543188095,2022-07-19 18:09:49
2022-07-20 06:00:00,0.03683947026729584,2022-07-19 18:09:49
