ds,prepod,timestamp
2023-01-19 06:00:00,-0.11202074587345123,2023-01-19 05:11:23
2023-01-19 07:00:00,0.05068577826023102,2023-01-19 05:11:23
2023-01-19 08:00:00,0.20190700888633728,2023-01-19 05:11:23
2023-01-19 09:00:00,0.3834797441959381,2023-01-19 05:11:23
2023-01-19 10:00:00,0.5742079019546509,2023-01-19 05:11:23
2023-01-19 11:00:00,0.8234646916389465,2023-01-19 05:11:23
2023-01-19 12:00:00,1.1003650426864624,2023-01-19 05:11:23
2023-01-19 13:00:00,1.549880027770996,2023-01-19 05:11:23
2023-01-19 14:00:00,1.9619815349578857,2023-01-19 05:11:23
2023-01-19 15:00:00,2.277336835861206,2023-01-19 05:11:23
2023-01-19 16:00:00,2.470245122909546,2023-01-19 05:11:23
2023-01-19 17:00:00,2.258376359939575,2023-01-19 05:11:23
