ds,prepod,timestamp
2023-03-19 09:00:00,-0.7255859375,2023-03-19 08:14:27
2023-03-19 10:00:00,-0.5645740032196045,2023-03-19 08:14:27
2023-03-19 11:00:00,-0.3814595341682434,2023-03-19 08:14:27
2023-03-19 12:00:00,-0.13248614966869354,2023-03-19 08:14:27
2023-03-19 13:00:00,0.09979292750358582,2023-03-19 08:14:27
2023-03-19 14:00:00,0.45289987325668335,2023-03-19 08:14:27
2023-03-19 15:00:00,0.9083061814308167,2023-03-19 08:14:27
2023-03-19 16:00:00,1.2473763227462769,2023-03-19 08:14:27
2023-03-19 17:00:00,1.0470365285873413,2023-03-19 08:14:27
2023-03-19 18:00:00,0.7338026762008667,2023-03-19 08:14:27
2023-03-19 19:00:00,0.42127758264541626,2023-03-19 08:14:27
2023-03-19 20:00:00,0.23767128586769104,2023-03-19 08:14:27
