ds,prepod,timestamp
2022-10-25 04:00:00,-0.8067470788955688,2022-10-25 03:11:00
2022-10-25 05:00:00,-0.39298176765441895,2022-10-25 03:11:00
2022-10-25 06:00:00,1.4876177310943604,2022-10-25 03:11:00
2022-10-25 07:00:00,1.4529809951782227,2022-10-25 03:11:00
2022-10-25 08:00:00,0.8663022518157959,2022-10-25 03:11:00
2022-10-25 09:00:00,-0.14260649681091309,2022-10-25 03:11:00
2022-10-25 10:00:00,-0.5355513095855713,2022-10-25 03:11:00
2022-10-25 11:00:00,-0.130118727684021,2022-10-25 03:11:00
2022-10-25 12:00:00,0.8586162328720093,2022-10-25 03:11:00
2022-10-25 13:00:00,3.651689291000366,2022-10-25 03:11:00
2022-10-25 14:00:00,3.161818504333496,2022-10-25 03:11:00
2022-10-25 15:00:00,4.264681816101074,2022-10-25 03:11:00
