ds,prepod,timestamp
2023-04-09 02:00:00,-0.3517068922519684,2023-04-09 01:14:51
2023-04-09 03:00:00,-0.014949068427085876,2023-04-09 01:14:51
2023-04-09 04:00:00,0.14906518161296844,2023-04-09 01:14:51
2023-04-09 05:00:00,-0.43542975187301636,2023-04-09 01:14:51
2023-04-09 06:00:00,-0.49935364723205566,2023-04-09 01:14:51
2023-04-09 07:00:00,-0.3011074960231781,2023-04-09 01:14:51
2023-04-09 08:00:00,0.09797461330890656,2023-04-09 01:14:51
2023-04-09 09:00:00,-0.336966335773468,2023-04-09 01:14:51
2023-04-09 10:00:00,-0.3924459218978882,2023-04-09 01:14:51
2023-04-09 11:00:00,0.048854127526283264,2023-04-09 01:14:51
2023-04-09 12:00:00,-0.07079847157001495,2023-04-09 01:14:51
2023-04-09 13:00:00,0.5469202399253845,2023-04-09 01:14:51
