ds,prepod,timestamp
2023-03-03 06:00:00,-0.24501830339431763,2023-03-03 05:15:15
2023-03-03 07:00:00,-0.276530921459198,2023-03-03 05:15:15
2023-03-03 08:00:00,-0.23475848138332367,2023-03-03 05:15:15
2023-03-03 09:00:00,-0.20172849297523499,2023-03-03 05:15:15
2023-03-03 10:00:00,-0.13306446373462677,2023-03-03 05:15:15
2023-03-03 11:00:00,0.2316698431968689,2023-03-03 05:15:15
2023-03-03 12:00:00,0.4200575351715088,2023-03-03 05:15:15
2023-03-03 13:00:00,0.8295730352401733,2023-03-03 05:15:15
2023-03-03 14:00:00,1.379570722579956,2023-03-03 05:15:15
2023-03-03 15:00:00,1.7735793590545654,2023-03-03 05:15:15
2023-03-03 16:00:00,2.0064988136291504,2023-03-03 05:15:15
2023-03-03 17:00:00,2.023275852203369,2023-03-03 05:15:15
