ds,prepod,timestamp
2023-03-19 01:00:00,-0.6496162414550781,2023-03-19 00:13:37
2023-03-19 02:00:00,-1.0389738082885742,2023-03-19 00:13:37
2023-03-19 03:00:00,-0.9901483058929443,2023-03-19 00:13:37
2023-03-19 04:00:00,-0.9309560060501099,2023-03-19 00:13:37
2023-03-19 05:00:00,-1.0007598400115967,2023-03-19 00:13:37
2023-03-19 06:00:00,-0.9795340299606323,2023-03-19 00:13:37
2023-03-19 07:00:00,-0.887930691242218,2023-03-19 00:13:37
2023-03-19 08:00:00,-1.0725377798080444,2023-03-19 00:13:37
2023-03-19 09:00:00,-1.0953059196472168,2023-03-19 00:13:37
2023-03-19 10:00:00,-1.1203325986862183,2023-03-19 00:13:37
2023-03-19 11:00:00,-0.9695085287094116,2023-03-19 00:13:37
2023-03-19 12:00:00,-0.7480358481407166,2023-03-19 00:13:37
