ds,prepod,timestamp
2023-01-25 17:00:00,0.7410728931427002,2023-01-25 16:13:50
2023-01-25 18:00:00,0.5637353658676147,2023-01-25 16:13:50
2023-01-25 19:00:00,0.21357223391532898,2023-01-25 16:13:50
2023-01-25 20:00:00,0.29697656631469727,2023-01-25 16:13:50
2023-01-25 21:00:00,0.218447744846344,2023-01-25 16:13:50
2023-01-25 22:00:00,-0.0469420850276947,2023-01-25 16:13:50
2023-01-25 23:00:00,-0.16057588160037994,2023-01-25 16:13:50
2023-01-26 00:00:00,-0.014460459351539612,2023-01-25 16:13:50
2023-01-26 01:00:00,-0.1604314148426056,2023-01-25 16:13:50
2023-01-26 02:00:00,-0.26152992248535156,2023-01-25 16:13:50
2023-01-26 03:00:00,-0.2579312026500702,2023-01-25 16:13:50
2023-01-26 04:00:00,-0.18548399209976196,2023-01-25 16:13:50
