ds,prepod,timestamp
2023-03-21 07:00:00,-0.31959182024002075,2023-03-21 06:14:57
2023-03-21 08:00:00,-0.3484035134315491,2023-03-21 06:14:57
2023-03-21 09:00:00,-0.18169823288917542,2023-03-21 06:14:57
2023-03-21 10:00:00,-0.16866303980350494,2023-03-21 06:14:57
2023-03-21 11:00:00,-0.010321363806724548,2023-03-21 06:14:57
2023-03-21 12:00:00,0.42601466178894043,2023-03-21 06:14:57
2023-03-21 13:00:00,0.8157414793968201,2023-03-21 06:14:57
2023-03-21 14:00:00,1.082632064819336,2023-03-21 06:14:57
2023-03-21 15:00:00,1.588030457496643,2023-03-21 06:14:57
2023-03-21 16:00:00,1.760704755783081,2023-03-21 06:14:57
2023-03-21 17:00:00,1.6545071601867676,2023-03-21 06:14:57
2023-03-21 18:00:00,1.3634016513824463,2023-03-21 06:14:57
