ds,prepod,timestamp
2023-01-05 12:00:00,0.044875964522361755,2023-01-05 11:11:54
2023-01-05 13:00:00,0.8756647109985352,2023-01-05 11:11:54
2023-01-05 14:00:00,1.785130500793457,2023-01-05 11:11:54
2023-01-05 15:00:00,2.525002956390381,2023-01-05 11:11:54
2023-01-05 16:00:00,3.1976654529571533,2023-01-05 11:11:54
2023-01-05 17:00:00,3.1578614711761475,2023-01-05 11:11:54
2023-01-05 18:00:00,2.7194933891296387,2023-01-05 11:11:54
2023-01-05 19:00:00,2.352069616317749,2023-01-05 11:11:54
2023-01-05 20:00:00,2.009129524230957,2023-01-05 11:11:54
2023-01-05 21:00:00,1.590198040008545,2023-01-05 11:11:54
2023-01-05 22:00:00,1.188232183456421,2023-01-05 11:11:54
2023-01-05 23:00:00,0.7495445609092712,2023-01-05 11:11:54
