ds,prepod,timestamp
2022-08-05 10:00:00,-0.11970596015453339,2022-08-05 09:10:11
2022-08-05 11:00:00,-0.3811585307121277,2022-08-05 09:10:11
2022-08-05 12:00:00,0.08324147760868073,2022-08-05 09:10:11
2022-08-05 13:00:00,0.9810893535614014,2022-08-05 09:10:11
2022-08-05 14:00:00,2.0200226306915283,2022-08-05 09:10:11
2022-08-05 15:00:00,1.2677525281906128,2022-08-05 09:10:11
2022-08-05 16:00:00,1.6462574005126953,2022-08-05 09:10:11
2022-08-05 17:00:00,0.7380642890930176,2022-08-05 09:10:11
2022-08-05 18:00:00,0.3566359281539917,2022-08-05 09:10:11
2022-08-05 19:00:00,-0.19904088973999023,2022-08-05 09:10:11
2022-08-05 20:00:00,-0.6152892708778381,2022-08-05 09:10:11
2022-08-05 21:00:00,-0.18101006746292114,2022-08-05 09:10:11
