ds,prepod,timestamp
2023-02-09 22:00:00,-0.18095530569553375,2023-02-09 21:13:49
2023-02-09 23:00:00,-0.30324891209602356,2023-02-09 21:13:49
2023-02-10 00:00:00,-0.028177648782730103,2023-02-09 21:13:49
2023-02-10 01:00:00,-0.1692645251750946,2023-02-09 21:13:49
2023-02-10 02:00:00,-0.16081921756267548,2023-02-09 21:13:49
2023-02-10 03:00:00,-0.2503257989883423,2023-02-09 21:13:49
2023-02-10 04:00:00,-0.28306418657302856,2023-02-09 21:13:49
2023-02-10 05:00:00,-0.36554381251335144,2023-02-09 21:13:49
2023-02-10 06:00:00,-0.6542240381240845,2023-02-09 21:13:49
2023-02-10 07:00:00,-0.47048598527908325,2023-02-09 21:13:49
2023-02-10 08:00:00,-0.5953417420387268,2023-02-09 21:13:49
2023-02-10 09:00:00,-0.6684881448745728,2023-02-09 21:13:49
