ds,prepod,timestamp
2022-12-28 21:00:00,0.05690857768058777,2022-12-28 20:11:29
2022-12-28 22:00:00,0.028263553977012634,2022-12-28 20:11:29
2022-12-28 23:00:00,0.010566934943199158,2022-12-28 20:11:29
2022-12-29 00:00:00,-0.0653933733701706,2022-12-28 20:11:29
2022-12-29 01:00:00,-0.05970258265733719,2022-12-28 20:11:29
2022-12-29 02:00:00,-0.2625608444213867,2022-12-28 20:11:29
2022-12-29 03:00:00,-0.3205533027648926,2022-12-28 20:11:29
2022-12-29 04:00:00,-0.3236863315105438,2022-12-28 20:11:29
2022-12-29 05:00:00,-0.5096951723098755,2022-12-28 20:11:29
2022-12-29 06:00:00,-0.5392980575561523,2022-12-28 20:11:29
2022-12-29 07:00:00,-0.4870472848415375,2022-12-28 20:11:29
2022-12-29 08:00:00,-0.5113028883934021,2022-12-28 20:11:29
