ds,prepod,timestamp
2022-06-20 16:00:00,6.366499900817871,2022-06-20 15:10:31
2022-06-20 17:00:00,4.234208583831787,2022-06-20 15:10:31
2022-06-20 18:00:00,2.5849552154541016,2022-06-20 15:10:31
2022-06-20 19:00:00,2.1552252769470215,2022-06-20 15:10:31
2022-06-20 20:00:00,1.9450795650482178,2022-06-20 15:10:31
2022-06-20 21:00:00,1.2247858047485352,2022-06-20 15:10:31
2022-06-20 22:00:00,0.9699481725692749,2022-06-20 15:10:31
2022-06-20 23:00:00,1.1986421346664429,2022-06-20 15:10:31
2022-06-21 00:00:00,0.9602307081222534,2022-06-20 15:10:31
2022-06-21 01:00:00,0.6382750272750854,2022-06-20 15:10:31
2022-06-21 02:00:00,0.6008123159408569,2022-06-20 15:10:31
2022-06-21 03:00:00,0.10943673551082611,2022-06-20 15:10:31
