ds,prepod,timestamp
2022-07-28 22:00:00,1.5848344564437866,2022-07-28 21:10:06
2022-07-28 23:00:00,1.2900409698486328,2022-07-28 21:10:06
2022-07-29 00:00:00,0.39774447679519653,2022-07-28 21:10:06
2022-07-29 01:00:00,0.03569215536117554,2022-07-28 21:10:06
2022-07-29 02:00:00,-0.047647058963775635,2022-07-28 21:10:06
2022-07-29 03:00:00,-0.1567050814628601,2022-07-28 21:10:06
2022-07-29 04:00:00,-0.15414386987686157,2022-07-28 21:10:06
2022-07-29 05:00:00,-0.2353021502494812,2022-07-28 21:10:06
2022-07-29 06:00:00,-0.24462640285491943,2022-07-28 21:10:06
2022-07-29 07:00:00,-0.12818574905395508,2022-07-28 21:10:06
2022-07-29 08:00:00,-0.05094408988952637,2022-07-28 21:10:06
2022-07-29 09:00:00,-0.11486023664474487,2022-07-28 21:10:06
