ds,prepod,timestamp
2023-03-08 03:00:00,-0.9573522210121155,2023-03-08 02:13:28
2023-03-08 04:00:00,-1.162766456604004,2023-03-08 02:13:28
2023-03-08 05:00:00,-1.1649001836776733,2023-03-08 02:13:28
2023-03-08 06:00:00,-1.2385004758834839,2023-03-08 02:13:28
2023-03-08 07:00:00,-1.3792493343353271,2023-03-08 02:13:28
2023-03-08 08:00:00,-1.1372954845428467,2023-03-08 02:13:28
2023-03-08 09:00:00,-0.8702662587165833,2023-03-08 02:13:28
2023-03-08 10:00:00,-0.8310514092445374,2023-03-08 02:13:28
2023-03-08 11:00:00,-0.4822467267513275,2023-03-08 02:13:28
2023-03-08 12:00:00,0.24832069873809814,2023-03-08 02:13:28
2023-03-08 13:00:00,1.079978346824646,2023-03-08 02:13:28
2023-03-08 14:00:00,1.715451717376709,2023-03-08 02:13:28
