ds,prepod,timestamp
2023-01-25 04:00:00,-0.7082763910293579,2023-01-25 03:27:23
2023-01-25 05:00:00,-0.7656283378601074,2023-01-25 03:27:23
2023-01-25 06:00:00,-0.8571099042892456,2023-01-25 03:27:23
2023-01-25 07:00:00,-0.8512308597564697,2023-01-25 03:27:23
2023-01-25 08:00:00,-0.8794368505477905,2023-01-25 03:27:23
2023-01-25 09:00:00,-0.7170158624649048,2023-01-25 03:27:23
2023-01-25 10:00:00,-0.5739051103591919,2023-01-25 03:27:23
2023-01-25 11:00:00,-0.4402630925178528,2023-01-25 03:27:23
2023-01-25 12:00:00,-0.024350732564926147,2023-01-25 03:27:23
2023-01-25 13:00:00,0.46803975105285645,2023-01-25 03:27:23
2023-01-25 14:00:00,1.0518009662628174,2023-01-25 03:27:23
2023-01-25 15:00:00,1.5956668853759766,2023-01-25 03:27:23
