ds,prepod,timestamp
2022-08-29 15:00:00,2.3526573181152344,2022-08-29 14:10:48
2022-08-29 16:00:00,2.748518943786621,2022-08-29 14:10:48
2022-08-29 17:00:00,2.6604177951812744,2022-08-29 14:10:48
2022-08-29 18:00:00,2.322434902191162,2022-08-29 14:10:48
2022-08-29 19:00:00,1.409730315208435,2022-08-29 14:10:48
2022-08-29 20:00:00,0.49094676971435547,2022-08-29 14:10:48
2022-08-29 21:00:00,-0.16493946313858032,2022-08-29 14:10:48
2022-08-29 22:00:00,0.90312659740448,2022-08-29 14:10:48
2022-08-29 23:00:00,0.14722466468811035,2022-08-29 14:10:48
2022-08-30 00:00:00,0.033349692821502686,2022-08-29 14:10:48
2022-08-30 01:00:00,0.621187686920166,2022-08-29 14:10:48
2022-08-30 02:00:00,-0.16829311847686768,2022-08-29 14:10:48
