ds,prepod,timestamp
2023-03-17 17:00:00,0.4782971143722534,2023-03-17 16:14:35
2023-03-17 18:00:00,0.050223395228385925,2023-03-17 16:14:35
2023-03-17 19:00:00,0.26825428009033203,2023-03-17 16:14:35
2023-03-17 20:00:00,-0.03129690885543823,2023-03-17 16:14:35
2023-03-17 21:00:00,0.07407262921333313,2023-03-17 16:14:35
2023-03-17 22:00:00,0.1333899050951004,2023-03-17 16:14:35
2023-03-17 23:00:00,-0.5240300893783569,2023-03-17 16:14:35
2023-03-18 00:00:00,0.029644891619682312,2023-03-17 16:14:35
2023-03-18 01:00:00,-0.247698575258255,2023-03-17 16:14:35
2023-03-18 02:00:00,-0.34285008907318115,2023-03-17 16:14:35
2023-03-18 03:00:00,-0.6632152199745178,2023-03-17 16:14:35
2023-03-18 04:00:00,-0.8245952129364014,2023-03-17 16:14:35
