ds,prepod,timestamp
2023-03-29 17:00:00,0.10614775121212006,2023-03-29 16:15:57
2023-03-29 18:00:00,-0.13471081852912903,2023-03-29 16:15:57
2023-03-29 19:00:00,-0.08705466985702515,2023-03-29 16:15:57
2023-03-29 20:00:00,-0.4321041703224182,2023-03-29 16:15:57
2023-03-29 21:00:00,-0.5776523947715759,2023-03-29 16:15:57
2023-03-29 22:00:00,-0.7070574760437012,2023-03-29 16:15:57
2023-03-29 23:00:00,-0.9171730279922485,2023-03-29 16:15:57
2023-03-30 00:00:00,-1.0214587450027466,2023-03-29 16:15:57
2023-03-30 01:00:00,-1.1977698802947998,2023-03-29 16:15:57
2023-03-30 02:00:00,-1.2673903703689575,2023-03-29 16:15:57
2023-03-30 03:00:00,-1.247218132019043,2023-03-29 16:15:57
2023-03-30 04:00:00,-1.0309092998504639,2023-03-29 16:15:57
