ds,prepod,timestamp
2022-09-18 22:00:00,1.134400486946106,2022-09-18 21:10:12
2022-09-18 23:00:00,1.4161055088043213,2022-09-18 21:10:12
2022-09-19 00:00:00,1.0676982402801514,2022-09-18 21:10:12
2022-09-19 01:00:00,1.1929607391357422,2022-09-18 21:10:12
2022-09-19 02:00:00,0.6583385467529297,2022-09-18 21:10:12
2022-09-19 03:00:00,1.7398011684417725,2022-09-18 21:10:12
2022-09-19 04:00:00,-0.0027845799922943115,2022-09-18 21:10:12
2022-09-19 05:00:00,0.3913770616054535,2022-09-18 21:10:12
2022-09-19 06:00:00,0.8014743328094482,2022-09-18 21:10:12
2022-09-19 07:00:00,1.0564000606536865,2022-09-18 21:10:12
2022-09-19 08:00:00,0.518303394317627,2022-09-18 21:10:12
2022-09-19 09:00:00,0.8611813187599182,2022-09-18 21:10:12
