ds,prepod,timestamp
2022-07-09 03:00:00,1.137136459350586,2022-07-09 02:09:48
2022-07-09 04:00:00,0.61634361743927,2022-07-09 02:09:48
2022-07-09 05:00:00,0.44066041707992554,2022-07-09 02:09:48
2022-07-09 06:00:00,0.1622810959815979,2022-07-09 02:09:48
2022-07-09 07:00:00,-0.02390652894973755,2022-07-09 02:09:48
2022-07-09 08:00:00,0.14945149421691895,2022-07-09 02:09:48
2022-07-09 09:00:00,0.2386033535003662,2022-07-09 02:09:48
2022-07-09 10:00:00,0.13728082180023193,2022-07-09 02:09:48
2022-07-09 11:00:00,0.3055533766746521,2022-07-09 02:09:48
2022-07-09 12:00:00,0.465867817401886,2022-07-09 02:09:48
2022-07-09 13:00:00,0.29213398694992065,2022-07-09 02:09:48
2022-07-09 14:00:00,0.3524935245513916,2022-07-09 02:09:48
