ds,prepod,timestamp
2022-07-13 20:00:00,1.0188264846801758,2022-07-13 19:09:50
2022-07-13 21:00:00,1.0274018049240112,2022-07-13 19:09:50
2022-07-13 22:00:00,1.475085735321045,2022-07-13 19:09:50
2022-07-13 23:00:00,1.2748043537139893,2022-07-13 19:09:50
2022-07-14 00:00:00,0.6698885560035706,2022-07-13 19:09:50
2022-07-14 01:00:00,0.49444448947906494,2022-07-13 19:09:50
2022-07-14 02:00:00,0.1708459109067917,2022-07-13 19:09:50
2022-07-14 03:00:00,0.2540314793586731,2022-07-13 19:09:50
2022-07-14 04:00:00,0.7053861021995544,2022-07-13 19:09:50
2022-07-14 05:00:00,0.6955002546310425,2022-07-13 19:09:50
2022-07-14 06:00:00,0.7118375301361084,2022-07-13 19:09:50
2022-07-14 07:00:00,0.7626819014549255,2022-07-13 19:09:50
