ds,prepod,timestamp
2023-01-03 04:00:00,-0.18435977399349213,2023-01-03 03:11:55
2023-01-03 05:00:00,-0.1127428188920021,2023-01-03 03:11:55
2023-01-03 06:00:00,-0.5594221949577332,2023-01-03 03:11:55
2023-01-03 07:00:00,-0.31163883209228516,2023-01-03 03:11:55
2023-01-03 08:00:00,0.19673407077789307,2023-01-03 03:11:55
2023-01-03 09:00:00,0.21901391446590424,2023-01-03 03:11:55
2023-01-03 10:00:00,0.7790806293487549,2023-01-03 03:11:55
2023-01-03 11:00:00,0.8539063334465027,2023-01-03 03:11:55
2023-01-03 12:00:00,1.6611599922180176,2023-01-03 03:11:55
2023-01-03 13:00:00,2.772939443588257,2023-01-03 03:11:55
2023-01-03 14:00:00,2.9605607986450195,2023-01-03 03:11:55
2023-01-03 15:00:00,3.1602792739868164,2023-01-03 03:11:55
