ds,prepod,timestamp
2023-02-02 13:00:00,0.05954250693321228,2023-02-02 12:14:03
2023-02-02 14:00:00,0.7631918787956238,2023-02-02 12:14:03
2023-02-02 15:00:00,1.5294854640960693,2023-02-02 12:14:03
2023-02-02 16:00:00,1.8862087726593018,2023-02-02 12:14:03
2023-02-02 17:00:00,1.796970248222351,2023-02-02 12:14:03
2023-02-02 18:00:00,1.3934077024459839,2023-02-02 12:14:03
2023-02-02 19:00:00,0.9031258821487427,2023-02-02 12:14:03
2023-02-02 20:00:00,0.5612130165100098,2023-02-02 12:14:03
2023-02-02 21:00:00,0.19022494554519653,2023-02-02 12:14:03
2023-02-02 22:00:00,-0.05932807922363281,2023-02-02 12:14:03
2023-02-02 23:00:00,-0.23142173886299133,2023-02-02 12:14:03
2023-02-03 00:00:00,-0.09840048849582672,2023-02-02 12:14:03
