ds,prepod,timestamp
2023-04-14 22:00:00,-0.050547197461128235,2023-04-14 21:13:32
2023-04-14 23:00:00,-0.510725200176239,2023-04-14 21:13:32
2023-04-15 00:00:00,-0.06098337471485138,2023-04-14 21:13:32
2023-04-15 01:00:00,-0.5062683820724487,2023-04-14 21:13:32
2023-04-15 02:00:00,-0.1537814736366272,2023-04-14 21:13:32
2023-04-15 03:00:00,-0.09279884397983551,2023-04-14 21:13:32
2023-04-15 04:00:00,-0.8212119340896606,2023-04-14 21:13:32
2023-04-15 05:00:00,0.11588580906391144,2023-04-14 21:13:32
2023-04-15 06:00:00,0.23472711443901062,2023-04-14 21:13:32
2023-04-15 07:00:00,0.3778127431869507,2023-04-14 21:13:32
2023-04-15 08:00:00,-0.18833480775356293,2023-04-14 21:13:32
2023-04-15 09:00:00,-0.38586512207984924,2023-04-14 21:13:32
