ds,prepod,timestamp
2022-08-22 08:00:00,0.46714216470718384,2022-08-22 07:10:02
2022-08-22 09:00:00,0.2526405453681946,2022-08-22 07:10:02
2022-08-22 10:00:00,1.9082735776901245,2022-08-22 07:10:02
2022-08-22 11:00:00,1.4988317489624023,2022-08-22 07:10:02
2022-08-22 12:00:00,3.352930784225464,2022-08-22 07:10:02
2022-08-22 13:00:00,2.7398014068603516,2022-08-22 07:10:02
2022-08-22 14:00:00,3.3597633838653564,2022-08-22 07:10:02
2022-08-22 15:00:00,4.531281471252441,2022-08-22 07:10:02
2022-08-22 16:00:00,5.310454368591309,2022-08-22 07:10:02
2022-08-22 17:00:00,5.220547676086426,2022-08-22 07:10:02
2022-08-22 18:00:00,4.465853691101074,2022-08-22 07:10:02
2022-08-22 19:00:00,3.6144537925720215,2022-08-22 07:10:02
