ds,prepod,timestamp
2022-07-02 20:00:00,0.12556768953800201,2022-07-02 19:09:50
2022-07-02 21:00:00,-0.025566592812538147,2022-07-02 19:09:50
2022-07-02 22:00:00,-0.17945699393749237,2022-07-02 19:09:50
2022-07-02 23:00:00,-0.08607842028141022,2022-07-02 19:09:50
2022-07-03 00:00:00,-0.09650804102420807,2022-07-02 19:09:50
2022-07-03 01:00:00,-0.15371069312095642,2022-07-02 19:09:50
2022-07-03 02:00:00,-0.25798356533050537,2022-07-02 19:09:50
2022-07-03 03:00:00,-0.23412145674228668,2022-07-02 19:09:50
2022-07-03 04:00:00,-0.25369715690612793,2022-07-02 19:09:50
2022-07-03 05:00:00,-0.1609117090702057,2022-07-02 19:09:50
2022-07-03 06:00:00,-0.17269238829612732,2022-07-02 19:09:50
2022-07-03 07:00:00,-0.16255316138267517,2022-07-02 19:09:50
