ds,prepod,timestamp
2022-09-13 08:00:00,0.007305890321731567,2022-09-13 07:10:04
2022-09-13 09:00:00,0.07771775126457214,2022-09-13 07:10:04
2022-09-13 10:00:00,-1.1053980588912964,2022-09-13 07:10:04
2022-09-13 11:00:00,-0.06613284349441528,2022-09-13 07:10:04
2022-09-13 12:00:00,-0.2519521117210388,2022-09-13 07:10:04
2022-09-13 13:00:00,1.2348754405975342,2022-09-13 07:10:04
2022-09-13 14:00:00,3.1920523643493652,2022-09-13 07:10:04
2022-09-13 15:00:00,3.2368712425231934,2022-09-13 07:10:04
2022-09-13 16:00:00,3.8311409950256348,2022-09-13 07:10:04
2022-09-13 17:00:00,4.2226152420043945,2022-09-13 07:10:04
2022-09-13 18:00:00,2.3606317043304443,2022-09-13 07:10:04
2022-09-13 19:00:00,1.9935457706451416,2022-09-13 07:10:04
