ds,prepod,timestamp
2022-12-19 13:00:00,2.7238430976867676,2022-12-19 12:12:05
2022-12-19 14:00:00,3.445634603500366,2022-12-19 12:12:05
2022-12-19 15:00:00,3.973863363265991,2022-12-19 12:12:05
2022-12-19 16:00:00,4.622833728790283,2022-12-19 12:12:05
2022-12-19 17:00:00,4.6036553382873535,2022-12-19 12:12:05
2022-12-19 18:00:00,4.154321670532227,2022-12-19 12:12:05
2022-12-19 19:00:00,3.742544651031494,2022-12-19 12:12:05
2022-12-19 20:00:00,3.380807399749756,2022-12-19 12:12:05
2022-12-19 21:00:00,2.850599527359009,2022-12-19 12:12:05
2022-12-19 22:00:00,2.4173455238342285,2022-12-19 12:12:05
2022-12-19 23:00:00,1.9531786441802979,2022-12-19 12:12:05
2022-12-20 00:00:00,1.700927972793579,2022-12-19 12:12:05
